group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_7,,,,,36319400.0,ns,164540
hailstone_sequence_prealloc_7,,,,,37193800.0,ns,168870
hailstone_sequence_prealloc_7,,,,,38329700.0,ns,173200
hailstone_sequence_prealloc_7,,,,,39727100.0,ns,177530
hailstone_sequence_prealloc_7,,,,,40657100.0,ns,181860
hailstone_sequence_prealloc_7,,,,,41741500.0,ns,186190
hailstone_sequence_prealloc_7,,,,,41345800.0,ns,190520
hailstone_sequence_prealloc_7,,,,,42155400.0,ns,194850
hailstone_sequence_prealloc_7,,,,,43886400.0,ns,199180
hailstone_sequence_prealloc_7,,,,,43521600.0,ns,203510
hailstone_sequence_prealloc_7,,,,,45115100.0,ns,207840
hailstone_sequence_prealloc_7,,,,,46067300.0,ns,212170
hailstone_sequence_prealloc_7,,,,,48331700.0,ns,216500
hailstone_sequence_prealloc_7,,,,,48019100.0,ns,220830
hailstone_sequence_prealloc_7,,,,,49685300.0,ns,225160
hailstone_sequence_prealloc_7,,,,,49586700.0,ns,229490
hailstone_sequence_prealloc_7,,,,,53354000.0,ns,233820
hailstone_sequence_prealloc_7,,,,,52246500.0,ns,238150
hailstone_sequence_prealloc_7,,,,,53997100.0,ns,242480
hailstone_sequence_prealloc_7,,,,,54423600.0,ns,246810
hailstone_sequence_prealloc_7,,,,,54636700.0,ns,251140
hailstone_sequence_prealloc_7,,,,,54566600.0,ns,255470
hailstone_sequence_prealloc_7,,,,,56305000.0,ns,259800
hailstone_sequence_prealloc_7,,,,,56369600.0,ns,264130
hailstone_sequence_prealloc_7,,,,,58056200.0,ns,268460
hailstone_sequence_prealloc_7,,,,,59853700.0,ns,272790
hailstone_sequence_prealloc_7,,,,,59304500.0,ns,277120
hailstone_sequence_prealloc_7,,,,,61405800.0,ns,281450
hailstone_sequence_prealloc_7,,,,,60627400.0,ns,285780
hailstone_sequence_prealloc_7,,,,,61771900.0,ns,290110
hailstone_sequence_prealloc_7,,,,,63886900.0,ns,294440
hailstone_sequence_prealloc_7,,,,,64326500.0,ns,298770
hailstone_sequence_prealloc_7,,,,,65591400.0,ns,303100
hailstone_sequence_prealloc_7,,,,,69035800.0,ns,307430
hailstone_sequence_prealloc_7,,,,,66921500.0,ns,311760
hailstone_sequence_prealloc_7,,,,,72324000.0,ns,316090
hailstone_sequence_prealloc_7,,,,,69041600.0,ns,320420
hailstone_sequence_prealloc_7,,,,,72602700.0,ns,324750
hailstone_sequence_prealloc_7,,,,,71589600.0,ns,329080
hailstone_sequence_prealloc_7,,,,,71112700.0,ns,333410
hailstone_sequence_prealloc_7,,,,,73767200.0,ns,337740
hailstone_sequence_prealloc_7,,,,,73809400.0,ns,342070
hailstone_sequence_prealloc_7,,,,,74655600.0,ns,346400
hailstone_sequence_prealloc_7,,,,,75625700.0,ns,350730
hailstone_sequence_prealloc_7,,,,,77710500.0,ns,355060
hailstone_sequence_prealloc_7,,,,,78138200.0,ns,359390
hailstone_sequence_prealloc_7,,,,,78318600.0,ns,363720
hailstone_sequence_prealloc_7,,,,,78358300.0,ns,368050
hailstone_sequence_prealloc_7,,,,,79923100.0,ns,372380
hailstone_sequence_prealloc_7,,,,,81527900.0,ns,376710
hailstone_sequence_prealloc_7,,,,,84453200.0,ns,381040
hailstone_sequence_prealloc_7,,,,,84889000.0,ns,385370
hailstone_sequence_prealloc_7,,,,,85324500.0,ns,389700
hailstone_sequence_prealloc_7,,,,,84897500.0,ns,394030
hailstone_sequence_prealloc_7,,,,,84999800.0,ns,398360
hailstone_sequence_prealloc_7,,,,,87418000.0,ns,402690
hailstone_sequence_prealloc_7,,,,,88307600.0,ns,407020
hailstone_sequence_prealloc_7,,,,,88949400.0,ns,411350
hailstone_sequence_prealloc_7,,,,,89520100.0,ns,415680
hailstone_sequence_prealloc_7,,,,,93823500.0,ns,420010
hailstone_sequence_prealloc_7,,,,,97710300.0,ns,424340
hailstone_sequence_prealloc_7,,,,,93643100.0,ns,428670
hailstone_sequence_prealloc_7,,,,,96799000.0,ns,433000
